countryName,TotalCase,totalDeaths
USA,7804197,215085
India,7175880,109856
Brazil,5103408,150689
Russia,1312310,22722
Colombia,919083,27985
Argentina,903717,24186
Spain,896086,33204
Peru,851171,33357
Mexico,821045,83945
France,743479,32825
